第四十一回刘玄德携民渡江赵子龙单骑救主	HỒI 41 Lưu Huyền Đức đưa dân qua sông; Triệu Tử Long một ngựa cứu chúa.
黄盖已自准备火船二十只，船头密布大钉；船内装载芦苇干柴，灌以鱼油，上铺硫黄、焰硝引火之物，各用青布油单遮盖；船头上插青龙牙旗，船尾各系走舸：在帐下听候，只等周瑜号令。	Hoàng Cái đã dự sẵn hai chục chiếc hỏa thuyền, mũi thuyền cắm chông sắt, trong thuyền chứa đầy lau sậy, củi khô tẩm dầu mỡ, trên rắc lưu hoàng, diêm tiêu, dùng vải xanh che kín. Trên mũi thuyền cắm cờ xanh, đuôi thuyền đóng sẵn một cái xuồng dự bị, sẵn sàng đợi lệnh Chu Du.
甘宁、阚泽窝盘蔡和、蔡中在水寨中，每日饮酒，不放一卒登岸；周围尽是东吴军马，把得水泄不通：只等帐上号令下来。	Cam Ninh, Hám Trạch kèm riết Sái Trung, Sái Hòa trong thủy trại, ngày nào cũng uống rượu, không cho một tên lính nào lên đến bờ; xung quanh toàn là quân mã Đông Ngô bao vây chặt chẽ, chờ lệnh cấp trên.
周瑜正在帐中坐议，探子来报：“吴侯船只离寨八十五里停泊，只等都督好音。”	Chu Du đang ngồi bàn việc trong trướng, có thám tử vào báo rằng: Thuyền của Ngô Hầu đã bỏ neo cách trại 85 dặm, chỉ đợi tin lành của đô đốc.
瑜即差鲁肃遍告各部下官兵将士：“俱各收拾船只、军器、帆橹等物。 号令一出，时刻休违。 倘有违误，即按军法。”	Du liền sai Lỗ Túc truyền báo cho quan quân, tướng sĩ: Ai nấy đều phải thu xếp thuyền bè, khí giới cho đủ; khi nào có lệnh xuống, không được chậm chạp một phút nào, nếu ai lầm lỡ, lập tức chiếu quân pháp trị tội.
众兵将得令，一个个磨拳擦掌，准备厮杀。	Các tướng được lệnh ấy, ai nấy khoa chân múa tay, sẵn sàng chiến đấu.
是日，看看近夜，天色清明，微风不动。	Hôm ấy, trời gần tối, bầu trời sáng sủa, không phe phẩy một tí gió nào.
瑜谓鲁肃曰：“孔明之言谬矣。 隆冬之时，怎得东南风乎？”	Du nói với Lỗ Túc: - Khổng Minh nói sai rồi, trời đông tháng rét thế này, làm gì có được gió đông nam?
肃曰：“吾料孔明必不谬谈。”	Túc nói: Tôi chắc Khổng Minh không là người nói bậy.
将近三更时分，忽听风声响，旗幡转动。	Gần đến canh ba, bỗng nhiên nghe thấy tiếng gió thổi, cờ quạt tung bay.
瑜出帐看时，旗脚竟飘西北。	Du ra trướng xem, thấy đuôi cờ bay về phía tây bắc.
霎时间东南风大起，瑜骇然曰：“此人有夺天地造化之法、鬼神不测之术！	Một lát, gió đông nam nổi lên ầm ầm, Du giật mình nói: - Người này có phép đoạt được trời đất, có thuật tài hơn quỷ thần.
若留此人，乃东吴祸根也。 及早杀却，免生他日之忧。”	Nếu để sống thì thế nào cũng gây vạ lớn cho Đông Ngô, chi bằng giết trước để khỏi lo về sau.
急唤帐前护军校尉丁奉、徐盛二将：“各带一百人。 徐盛从江内去，丁奉从旱路去，都到南屏山七星坛前，休问长短，拿住诸葛亮便行斩首，将首级来请功。”	Nói rồi, lập tức gọi hai tướng bộ quân đô úy là Đinh Phụng, Từ Thịnh, đến bảo rằng: - Hai người dẫn một trăm quân, Từ Thịnh đi đường thủy, Đinh Phụng đi đường bộ, cùng đến cả đàn Thất Tinh ở núi Nam Bình, không hỏi han chi cả, cứ việc chặt phăng ngay đầu Gia Cát Lượng, đem về đây lấy thưởng.
二将领命。	Hai tướng lĩnh mệnh.
徐盛下船，一百刀斧手荡开棹桨；丁奉上马，一百弓弩手各跨征驹：往南屏山来。	Từ Thịnh dẫn một trăm tay đao phủ, nhổ thuyền đi trước, Đinh Phụng dẫn một trăm tay cung nỏ lên ngựa đi sau, đến cả núi Nam Bình.
于路正迎着东南风起。	Dọc đường thấy gió đông nam đang nổi to lắm.
后人有诗曰：“七星坛上卧龙登，一夜东风江水腾。	Người đời sau có thơ rằng: Xoã tóc lên đàn khấn gió đông.
不是孔明施妙计，周郎安得逞才能？”	Gió đâu phút chốc nổi đùng đùng, Ví không Gia Cát dùng mưu lạ, Công Cẩn khôn ngoan luống uổng công?
丁奉马军先到，见坛上执旗将士，当风而立。	Quân mã Đinh Phụng đến trước; trông lên thấy tướng sĩ đang cầm cờ đứng đón gió trên đàn.
丁奉下马提剑上坛，不见孔明，慌问守坛将士。 答曰：“恰才下坛去了。”	Phụng xuống ngựa, cắp gươm lên đàn, không thấy Khổng Minh đâu, đâm hoảng, hỏi các tướng sĩ ở đó, thì họ nói Khổng Minh vừa xuống đàn đi rồi.
丁奉忙下坛寻时，徐盛船已到。	Phụng vội vàng xuống đàn đi tìm thì thuyền Từ Thịnh cũng vừa đến.
二人聚于江边。	Hai người tụ ở bờ sông.
小卒报曰：“昨晚一只快船停在前面滩口。 适间却见孔明披发下船，那船望上水去了。”	Tiểu tốt báo rằng chiều hôm qua, có một chiếc thuyền đỗ ở bến trước mặt và mới rồi thấy Khổng Minh xõa tóc xuống thuyền, thuyền ấy vừa ngược sông.
丁奉、徐盛便分水陆两路追袭。	Hai tướng lập tức chia làm hai đường thủy lục đuổi theo.
徐盛教拽起满帆，抢风而使。	Từ Thịnh sai kéo căng buồm, lướt nhanh như gió.
遥望前船不远，徐盛在船头上高声大叫：“军师休去！ 都督有请！”	Đuổi cách thuyền trước không xa mấy, Thịnh đứng trên mũi thuyền gọi to lên rằng: - Quân sư đừng đi vội, đô đốc tôi có lời mời!
只见孔明立于船尾大笑曰：“上覆都督：好好用兵；诸葛亮暂回夏口，异日再容相见。”	Khổng Minh đứng ở sau thuyền cười ha hả nói: - Ông hãy về bẩm với đô đốc dùng binh cho khéo, Lượng tôi tạm về Hạ Khẩu, khi khác sẽ xin đến hầu.
徐盛曰：“请暂少住，有紧话说。”	Từ Thịnh nói: - Xin hãy dừng thuyền một chút, có việc khẩn cấp muốn nói.
孔明曰：“吾已料定都督不能容我，必来加害，预先教赵子龙来相接。 将军不必追赶。”	Khổng Minh nói: - Ta đã biết đô đốc chẳng dung, thể nào cũng sai giết ta, nên đã dặn trước Tử Long đến đón, tướng quân không cần phải đuổi theo nữa!
徐盛见前船无篷，只顾赶来。 看看至近，赵云拈弓搭箭，立于船尾大叫曰：“吾乃常山赵子龙也！	Từ Thịnh thấy thuyền Khổng Minh không có buồm nên cố sức đuổi theo; khi đuổi gần kịp, thấy Triệu Tử Long giương cung đặt tên, đứng ở lái thuyền, gọi to lên rằng: - Ta là Triệu Tử Long ở Thường Sơn đây!
奉令特来接军师。 你如何来追赶？	Ta phụng mệnh đến đón sư quân, sao ngươi dám đuổi theo?
本待一箭射死你来，显得两家失了和气。	Đáng lẽ ta cho một phát tên kết liễu đời người mới phải, nhưng e mất tình hòa khí giữa hai nhà.
——教你知我手段！”	Song cũng phải cho ngươi biết tay ta mới được!
言讫，箭到处，射断徐盛船上篷索。 那篷堕落下水，其船便横。	Nói đoạn bắn một phát, đứt phăng dây cột buồm ở thuyền Từ Thịnh; cánh buồm rơi xuống sông, thuyền quay ngang ngay ra.
赵云却教自己船上拽起满帆，乘顺风而去。 其船如飞，追之不及。	Triệu Tử Long liền sai giương buồm theo chiều gió mà đi, thuyền bay vùn vụt như tên, đuổi cũng không kịp.
岸上丁奉唤徐盛船近岸，言曰：“诸葛亮神机妙算，人不可及。	Đinh Phụng ở trên bờ, gọi Từ Thịnh ghé thuyền vào, bảo rằng: Gia Cát Lượng mưu thần tài thánh, không ai bì được. Lại có Triệu Vân, sức địch muôn người. Ngươi có biết trận đánh ở Đương Dương, Trường Bản không?
	Chúng mình chỉ việc quay về báo là hơn cả.
更兼赵云有万夫不当之勇，汝知他当阳长坂时否？	
吾等只索回报便了。” 于是二人回见周瑜，言孔明预先约赵云迎接去了。	Hai tướng bèn về ra mắt Chu Du, thuật lại việc Khổng Minh đã hẹn trước Triệu Vân sang đón.
周瑜大惊曰：“此人如此多谋，使我晓夜不安矣！”	Chu Du giật mình nói: - Người này đa mưu quá, làm cho ta chẳng yên tâm chút nào.
鲁肃曰：“且待破曹之后，却再图之。”	Lỗ Túc nói: - Hãy để phá xong Tào Tháo, rồi ta sẽ liệu.
瑜从其言，唤集诸将听令。	Du đồng ý, đòi các tướng đến nghe lệnh.
先教甘宁：“带了蔡中并降卒沿南岸而走，只打北军旗号，直取乌林地面，正当曹操屯粮之所，深入军中，举火为号。	Trước hết, sai Cam Ninh đem Sái Trung và hàng binh đi men theo bờ phía nam, mang toàn cờ hiệu, đến thẳng rừng Ô Lâm là kho lương của Tào Tháo, kéo sâu vào đến nơi, đốt lửa lên làm hiệu.
只留下蔡和一人在帐下，我有用处。”	Chỉ để một mình Sái Hòa ở lại trong trại, có việc dùng đến.
第二唤太史慈分付：“你可领三千兵，直奔黄州地界，断曹操合淝接应之兵，就逼曹兵，放火为号；只看红旗，便是吴侯接应兵到。”	Thứ nhì, gọi Thái Sử Từ vào dặn: - Ngươi lĩnh ba nghìn quân, đến thẳng địa giới Hoàng Châu, chặn đường quân Tào ở Hợp Phi đến tiếp ứng. Lúc nào giáp chiến quân Tào thì đốt lửa làm hiệu; trông thấy cờ đỏ tức là quân tiếp ứng của Ngô Hầu tới.
这两队兵最远，先发。	Hai đội này đi xa hơn cả, phải đi trước.
第三唤吕蒙领三千兵去乌林接应甘宁，焚烧曹操寨栅，第四唤凌统领三千兵，直截彝陵界首，只看乌林火起，以兵应之。	Thứ ba, gọi đến Lã Mông, lĩnh ba nghìn quân đi ra rừng Ô Lâm để tiếp ứng Cam Ninh, đốt trại Tào Tháo. Thứ tư, sai Lăng Thống lĩnh ba nghìn quân, chặn ngang biên giới Di Lăng, hễ thấy Ô Lâm nổi lửa, thì dẫn quân đến tiếp ứng.
第五唤董袭领三千兵，直取汉阳，从汉川杀奔曹操案中。 看白旗接应。 第六唤潘璋领三千兵，尽打白旗，往汉阳接应董袭。	Thứ năm, gọi Đổng Tập lĩnh ba nghìn quân đến thẳng Hán Dương theo đường Hán Xuyên đánh vào trại Tào Tháo, hễ nhìn thấy cờ trắng, kéo ra Hán Dương tiếp ứng Đổng Tập.
六队船只各自分路去了。	Sáu đội chiến thuyền chia đường cùng tiến.
却令黄盖安排火船，使小卒驰书约曹操，今夜来降。 一面拨战船四只，随于黄盖船后接应。	Lại sai Hoàng Cái chuẩn bị hỏa thuyền, một mặt cho quân mang thư hẹn với Tào Tháo đêm nay đến hàng; một mặt điều bốn đội thuyền đi theo Hoàng Cái để tiếp ứng.
第一队领兵军官韩当，第二队领兵军官周泰，第三队领兵军官蒋钦，第四队领兵军官陈武：四队各引战船三百只，前面各摆列火船二十只。	Đội nhất là Hàng Đương, đội nhì là Chu Thái, đội ba là Tưởng Khâm, đội tư là Trần Võ. Mỗi đội mang ba trăm chiếc thuyền, hai chục chiếc hỏa thuyền đi hàng đầu.
周瑜自与程普在大艨艟上督战，徐盛、丁奉为左右护卫，只留鲁肃共阚泽及众谋士守寨。	Chu Du cùng với Trình Phổ ngồi trên chiếc thuyền to đốc chiến; Từ Thịnh, Đình Phụng làm tả hữu hộ vệ. Còn Lỗ Túc, Hán Trạch và bọn mưu sĩ ở nhà giữ trại.
程普见周瑜调军有法，甚相敬服。	Trình Phổ thấy Chu Du có tài điều khiển quân sĩ rất lấy làm kính phục.
却说孙权差使命持兵符至，说已差陆逊为先锋，直抵蕲、黄地面进兵，吴侯自为后应。	Lại nói, Tôn Quyền sai sứ mang ấn tín đến báo Chu Du là đã cử Lục Tốn làm tiên phong, tiến thẳng ra Kỳ Hoàng, Ngô Hầu tự đem quân làm tiếp ứng.
瑜又差人西山放火炮，南屏山举号旗。	Du lại sai người đốt hỏa pháo ở núi Tây Sơn, và phất cờ hiệu ở núi Nam Bình.
各各准备停当，只等黄昏举动。	Đâu đấy chuẩn bị đầy đủ, chỉ đợi đến chập tối là khởi sự.
话分两头。 且说刘玄德在夏口专候孔明回来，忽见一队船到，乃是公子刘琦自来探听消息。	Nói về Lưu Huyền Đức ở Hạ Khẩu, đương chờ Khổng Minh về, chợt thấy một đội thuyền kéo đến, là thuyền Lưu Kỳ lại thăm dò tình hình.
玄德请上敌楼坐定，说：“东南风起多时，子龙去接孔明，至今不见到，吾心甚忧。”	Huyền Đức mời ngồi trên lầu và nói: - Gió Đông Nam nổi đã lâu, mà Tử Long đi đón Khổng Minh vẫn chưa thấy về, tôi rất lo ngại.
小校遥指樊口港上：“一帆风送扁舟来到，必军师也。”	Quân sĩ chỉ đàng xa về phía Phàn Khẩu nói: - Chiếc thuyền buồm căng gió tiến lại kia, chắc là thuyền quân sư rồi!
玄德与刘琦下楼迎接。	Huyền Đức, Lưu Kỳ vội vàng xuống đón.
须臾船到，孔明、子龙登岸。	Phút chốc thuyền ghé vào bờ. Khổng Minh và Tử Long bước lên.
玄德大喜。 问候毕，孔明曰：“且无暇告诉别事。 前者所约军马战船，皆已办否？”	Huyền Đức mừng rỡ, hỏi han trò chuyện, Khổng Minh nói: - Các việc khác xin hãy để thư thả; khi trước, tôi có hẹn quân mã và chiến thuyền, đã thu xếp xong chưa?
玄德曰：“收拾久矣，只候军师调用。”	Huyền Đức nói: - Xong đã lâu, chỉ đợi quân sư về cắt đặt.
孔明便与玄德、刘琦升帐坐定，谓赵云曰：“子龙可带三千军马，渡江径取乌林小路，拣树木芦苇密处埋伏。	Khổng Minh cùng với Huyền Đức, Lưu Kỳ lên trướng ngồi, rồi bảo Tử Long: - Tử Long đem ba nghìn quân mã sang sông, đi tắt đến đường hẻm Ô Lâm, tìm chỗ nào cây cối rậm rạp mai phục.
