第八十一回急兄仇张飞遇害雪弟恨先主兴兵	HỒI 81 Vội báo thù, Trương Phi bị hại; Mong rửa hận, tiên chủ cất quân
逊指曰：“杀气起矣。 刘备必从山谷中出也。”	Tốn trỏ tay nói: - Sát khí bốc lên kia, quân Lưu Bị tất từ trong núi kéo ra đó.
言未毕，只见蜀兵皆全装惯束，拥先主而过。	Vừa nói dứt lời, đã thấy quân Thục nai nịt gọn ghẽ, xúm xít vòng trong vòng ngoài, rước tiên chủ đi ra.
吴兵见了，尽皆胆裂。	Quân Ngô trông thấy ai nấy cũng hết vía.
逊曰：“吾之不听诸公击班者，正为此也。	Tốn nói: - Ta không nghe các ông đáùnh Ngô Ban là chỉ vì thế mà thôi.
今伏兵已出，旬日之内，必破蜀矣。”	Nay quân phục đã ra rồi, mười hôm nữa ta sẽ phá được quân Thục.
诸将皆曰：“破蜀当在初时，今连营五六百里，相守经七八月，其诸要害，皆已固守，安能破乎？”	Các tướng nói: - Phá Thục, nên phá ngay lúc mới đến; nay họ lập trại liên tiếp nhau năm sáu trăm dặm, giữ gìn hơn bảy tám tháng trời; bao nhiêu chỗ hiểm yếu đều vững vàng cả rồi, thì còn phá làm sao cho được?
逊曰：“诸公不知兵法。	Tốn nói: - Các ông không biết binh pháp, Lưu Bị là bậc kiêu hùng trong đời, lắm mưu nhiều trí.
备乃世之枭雄，更多智谋，其兵始集，法度精专；今守之久矣，不得我便，兵疲意阻，取之正在今日。”	Khi quân mới tụ họp, phép tắc nghiêm chỉnh, nay giữ đã lâu rồi mà không thấy ta ra đánh, tất sinh trễ nải, ta phá được họ chính ở lúc này.
诸将方才叹服。	Các tướng mới chịu là phải.
后人有诗赞曰：“虎帐谈兵按六韬，安排香饵钓鲸鳌。	Đời sau có thơ khen Lục Tốn rằng: Trướng hầm bàn bạc việc binh đao, Móc sẵn mồi thơm giật cá ngao.
三分自是多英俊，又显江南陆逊高。”	Thao lược đua ganh trường tuấn kiệt, Mới hay Lục Tốn cũng anh hào!
却说陆逊已定了破蜀之策，遂修笺遣使奏闻孙权，言指日可以破蜀之意。	Lục Tốn định xong mưu mẹo phá Thục rồi, viết thư sai sứ về tâu với Tôn Quyền chỉ nay mai là phá xong quân giặc.
权览毕，大喜曰：“江东复有此异人，孤何忧哉！	Tôn Quyền xem xong, mừng hớn hở nói: - Giang Đông lại có người lạ như thế. Cô còn lo gì nữa!
诸将皆上书言其懦，孤独不信，今观其言，果非懦也。”	Các tướng cứ nói hắn hèn nhát, riêng Cô không tin. Nay xem mấy lời này, quả nhiên không phải là hèn nhát!
于是大起吴兵来接应。	Liền cất quân mã đến tiếp ứng.
却说先主于猇亭尽驱水军，顺流而下，沿江屯扎水寨，深入吴境。	Lại nói, tiên chủ đem hết cả thủy quân ở Hào Đình, thuận dòng xuôi xuống, cắm trại ven sông, vào sâu mãi bờ cõi nước Ngô.
黄权谏曰：“水军沿江而下，进则易，退则难。	Hoàng Quyền can rằng: - Thủy quân men bờ sông đi xuống, tiến lên thì dễ, lúc về thì khó.
臣愿为前驱。 陛下宜在后阵，庶万无一失。”	Tôi xin làm tiền khu đi trước, bệ hạ nên ở lại mặt sau thì mới chắc chắn muôn phần.
先主曰：“吴贼胆落，朕长驱大进，有何碍乎？”	Tiên chủ nói: - Giặc Ngô vỡ mật rồi, trẫm cứ kéo quân rầm rộ đến, còn có ngại gì?
众官苦谏，先主不从。	Các quan cố can mãi, tiên chủ cũng không nghe.
遂分兵两路：命黄权督江北之兵，以防魏寇；先主自督江南诸军，夹江分立营寨，以图进取。	Tiên chủ chia quân làm hai đường, sai Hoàng Quyền đốc cánh quân mặt Giang Bắc để phòng quân Ngụy; còn mình thì đốc các đạo quân mặt Giang Nam, chia lập dinh trại cạnh bờ sông để tính việc đánh Ngô.
细作探知，连夜报知魏主，言蜀兵伐吴，树栅连营，纵横七百余里，分四十余屯，皆傍山林下寨；今黄权督兵在江北岸，每日出哨百余里，不知何意。	Quân do thám báo tin về Ngụy chủ rằng quân Thục đánh Ngô, cắm trại liên tiếp nhau, ngang dọc hơn bảy trăm dặm, chia làm hơn bốn mươi đồn, đồn nào cũng dựa vào rừng núi. Lại sai Hoàng Quyền đốc quân mặt Giang Bắc, ngày nào cũng đi tuần tiễu hàng trăm dặm không biết là ý làm sao?
魏主闻之，仰面笑曰：“刘备将败矣！”	Ngụy chủ nghe tin, ngẩng mặt lên trời cười, nói: - Lưu Bị sắp thua mất!
群臣请问其故。	Quần thần hỏi cớ làm sao.
魏主曰：“刘玄德不晓兵法；岂有连营七百里，而可以拒敌者乎？	Ngụy chủ nói: - Lưu Huyền Đức không biết binh pháp; có lẽ đâu cắm trại liên tiếp bảy trăm dặm mà chống nhau được giặc bao giờ?
包原隰险阻屯兵者，此兵法之大忌也。	Bao bọc cả các nơi hiểm trở, chỗ cao chỗ thấp mà đóng đồn, đó là một điều tối kỵ trong phép dùng binh.
玄德必败于东吴陆逊之手，旬日之内，消息必至矣。”	Lưu Bị tất thua về tay Lục Tốn Đông Ngô! Chỉ trong mươi hôm nữa sẽ có tin tức.
群臣犹未信，皆请拨兵备之。	Quần thần chưa ai tin, xin điều quân ra phòng bị.
魏主曰：“陆逊若胜，必尽举吴兵去取西川；吴兵远去，国中空虚，朕虚托以兵助战，令三路一齐进兵，东吴唾手可取也。”	Ngụy chủ nói: - Lục Tốn nếu đánh được Thục, tất thừa thế vào lấy Tây Xuyên. Quân Ngô đi xa, trong lúc bỏ trống, trẫm giả đò dẫn quân đánh giúp, sai ba đạo quân nhất tề kéo cả sang, chắc lấy được Đông Ngô dễ như bỡn.
众皆拜服。	Mọi người đều bái phục.
魏主下令，使曹仁督一军出濡须，曹休督一军出洞口，曹真督一军出南郡：“三路军马会合日期，暗袭东吴。 朕随后自来接应。” 调遣已定。	Ngụy chủ bèn sai Tào Nhân đốc một đạo quân ra Nhu Tu, Tào Hưu đốc một đạo quân ra Đổng Khẩu, Tào Chân đốc một đạo quân ra Nam Quận, quân mã ba đường hẹn nhau sang úp lén Đông Ngô, còn mình tự dẫn quân đi sau tiếp ứng.
不说魏兵袭吴。 且说马良至川，入见孔明，呈上图本而言曰：“今移营夹江，横占七百里，下四十余屯，皆依溪傍涧，林木茂盛之处。	Hãy nói về Mã Lương đến Xuyên, vào ra mắt Khổng Minh trình bản địa đồ lên, nói: - Nay ta dời dinh trại vào đóng sát bờ sông, dài suốt bảy trăm dặm, lập hơn bốn mươi đồn, đều dựa vào chỗ có cây cối, khe suối.
皇上令良将图本来与丞相观之。”	Hoàng thượng sai tôi đem địa đồ về trình tướng quân xem thế nào?
孔明看讫，拍案叫苦曰：“是何人教主上如此下寨？	Khổng Minh xem xong, dập tay xuống án thư kêu rằng: - Khổ chưa! Ai xui chúa thượng cắm trại thế này?
可斩此人！”	Nên chém người ấy đi!
马良曰：“皆主上自为，非他人之谋。”	Mã Lương nói: - Đó là do chúa thượng cả, không ai xui đâu!
孔明叹曰：“汉朝气数休矣！”	Khổng Minh than rằng: - Khí số nhà Hán hỏng mất rồi!
良问其故。 孔明曰：“包原隰险阻而结营，此兵家之大忌。	Lương hỏi làm sao, Khổng Minh nói: - Bao bọc cả chỗ hiểm trở, cao thấp mà đóng đồn, đó là điều tối kỵ trong phép dùng binh.
倘彼用火攻，何以解救？	Nếu giặc đánh hỏa công, thì cứu làm sao?
又，岂有连营七百里而可拒敌乎？	Lại có lẽ đâu lập trại liên tiếp nhau bảy trăm dặm mà cự được giặc?
祸不远矣！	Tai vạ đến nơi rồi.
陆逊拒守不出，正为此也。	Lục Tốn giữ vững không ra, chính là vì thế.
汝当速去见天子，改屯诸营，不可如此。”	Ngươi nên trở về cho mau, tâu với thiên tử dời đồn đi chỗ khác mới được.
良曰：“倘今吴兵已胜，如之奈何？”	Lương hỏi: - Nếu quân Ngô đã đánh được quân ta rồi, thì làm thế nào?
孔明曰：“陆逊不敢来追，成都可保无虞。”	Khổng Minh nói: - Lục Tốn không dám đuổi đâu. Thành Đô này chắc không việc gì.
良曰：“逊何故不追？”	Lương hỏi: - Làm sao không dám đuổi?
孔明曰：“恐魏兵袭其后也。	Khổng Minh nói: - Sợ quân Ngụy úp đánh mặt sau, chớ sao!
主上若有失，当投白帝城避之。	Chúa thượng nếu có thua, nên chạy về thành Bạch Đế mà lánh.
吾入川时，已伏下十万兵在鱼腹浦矣。”	Khi ta vào Xuyên đã phục sẵn mười vạn quân ở bến Ngư Phúc rồi.
良大惊曰：“某于鱼腹浦往来数次，未尝见一卒，丞相何作此诈语？”	Lương giật mình, nói: - Tôi mấy lần qua lại bến đò, không thấy một tên quân nào, sao thừa tướng lại nói thế?
孔明曰：“后来必见，不劳多问。”	Khổng Minh nói: - Về sau khắc biết, không phải hỏi lôi thôi!
马良求了表章，火速投御营来。	Mã Lương xin giấy tờ rồi hỏa tốc đi sang ngự doanh.
孔明自回成都，调拨军马救应。	Khổng Minh trở về Thành Đô điều gấp quân mã ra cứu ứng.
却说陆逊见蜀兵懈怠，不复提防，升帐聚大小将士听令曰：“吾自受命以来，未尝出战。	Đây nói Lục Tốn thấy quân Thục có ý trễ nải, không gìn giữ cẩn thận như trước, mới hội cả từ khi phụng mệnh ra quân đến nay, chưa đánh trận nào.
今观蜀兵，足知动静，故欲先取江南岸一营。 谁敢去取？”	Nay xem quân Thục, biết cả động tĩnh rồi. Trước hết ta muốn lấy một đồn phía nam bờ sông, có ai dám đi không?
言未毕，韩当、周泰、凌统等应声而出曰：“某等愿往。” 逊教皆退不用，独唤阶下末将淳于丹曰：“吾与汝五千军，去取江南第四营：蜀将傅彤所守。	Nói chưa dứt lời, Hàn Đương, Chu Thái, Lăng Thống cùng dạ xin đi. Tốn bảo lui ra không dùng, chỉ gọi một tên tướng nhỏ ở dưới thềm là Thuần Vu Đan dặn rằng: - Ta cho ngươi năm nghìn quân, sang lấy đồn thứ tư ở phía nam bờ sông, do tướng Thục Phó Đồng đóng giữ.
今晚就要成功。	Làm sao đêm nay phải thành công.
吾自提兵接应。”	Ta sẽ tự cầm quân lại tiếp ứng.
淳于丹引兵去了，又唤徐盛、丁奉曰：“汝等各领兵三千，屯于寨外五里，如淳于丹败回，有兵赶来，当出救之，却不可追去。”	Thuần Vu Đan lĩnh mệnh, dẫn quân đi. Lại gọi Từ Thịnh, Đinh Phụng đến dặn rằng: - Hai người, mỗi người dẫn ba nghìn quân, đóng cách ngoài trại năm trăm dặm, hễ Thuần Vu Đan bị quân Thục đuổi theo chạy trở về thì đổ ra cứu, nhưng cũng không nên rượt đánh.
二将自引军去了。	Hai tướng tuân lệnh.
却说淳于丹于黄昏时分，领兵前进，到蜀寨时，已三更之后。	Trời vừa sẩm tối, Thuần Vu Đan dẫn quân đi. Cuối canh ba đến trại Thục, Đan sai quân khua trống hò reo kéo vào.
丹令众军鼓噪而入。	Phó Đồng mở trại ra đánh.
蜀营内傅彤引军杀出，挺枪直取淳于丹；丹敌不住，拨马便回。	Đan địch không nổi, quay ngựa chạy.
忽然喊声大震，一彪军拦住去路：为首大将赵融。	Bỗng đâu nổi tiếng reo ầm ĩ, rồi có một toán quân xông ra chặn đường, tướng đi đầu là Triệu Dong.
丹夺路而走，折兵大半，正走之间，山后一彪蛮兵拦住：为首番将沙摩柯。	Đan tháo đường chạy thoát, tổn hại già nửa quân. Khi đang chạy lại gặp một đội quân Man, tướng đi đầu chính là Sa Ma Kha.
丹死战得脱，背后三路军赶来。	Đan cố đánh mới thoát chết. Sau lưng lại có ba đạo quân nữa đuổi theo.
比及离营五里，吴军徐盛、丁奉二人两下杀来，蜀兵退去，救了淳于丹回营。 丹带箭入见陆逊请罪。	Đan chạy đến gần thành, may có Từ Thịnh, Định Phụng, hai mặt đổ ra đánh cứu được. Đan bị tên bắn còn cắm trong mình, vào ra mắt Lục Tốn chịu tội.
逊曰：“非汝之过也。 吾欲试敌人之虚实耳。 破蜀之计，吾已定矣。”	Tốn nói: - Đó không phải lỗi tại ngươi, ta muốn thử giặc xem hư thực ra sao đó thôi, chớ mẹo phá Thục, ta đã đâu có đấy cả rồi!
徐盛、丁奉曰：“蜀兵势大，难以破之，空自损兵折将耳。”	Từ Thịnh, Đinh Phụng nói: - Quân Thục thế to lắm, khó lòng phá nổi, đánh thì chỉ hao binh tổn tướng mà thôi!
逊笑曰：“吾这条计，但瞒不过诸葛亮耳。 天幸此人不在，使我成大功也。”	Tốn cười, nói: - Mẹo này của ta, tuy không che mắt được Gia Cát Lượng, nhưng may sao người ấy không có ở đây, thực là trời giúp ta thành công chuyến này!
遂集大小将士听令：使朱然于水路进兵，来日午后东南风大作，用船装载茅草，依计而行；韩当引一军攻江北岸，周泰引一军攻江南岸，每人手执茅草一把，内藏硫黄焰硝，各带火种，各执枪刀，一齐而上，但到蜀营，顺风举火；蜀兵四十屯，只烧二十屯，每间一屯烧一屯。	Mới hội cả tướng sĩ lớn nhỏ lại, truyền lệnh rằng: - Chu Nhiên tiến quân đi mặt thủy, cuối giờ ngọ ngày mai có gió đông nam nổi to, phải dùng thuyền chất cỏ khô, theo kế mà làm. Hàn Đương dẫn một toán quân đánh phía bắc bờ sông; quân sĩ hai đường ấy, phải mỗi người mang một bó cỏ, chứa lưu hoàng, diêm tiêu, các thứ dẫn lửa, cầm gươm đao, kéo thẳng đến cả trại Thục, thuận chiều gió mà đốt lửa. Quân Thục có bốn mươi đồn, chỉ cần đốt hai mươi đồn; cách một đồn đốt một đồn.
